afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S02E08_chunk_012,en,Subtitles Data,conllu_chunks,8.0,0.1625,0.0125,0.0,0.3,0.0,0.3,0.0,0.0,0.6,0.4,1.1,0.25,0.9090909090909092,0.0,0.0,1.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.5,0.0125,0.1666666666666666,2.313015873015873,0.8114285714285714,0.0,0.1,0.0,0.0,0.0,0.1,0.1
S02E10_chunk_001,en,Subtitles Data,conllu_chunks,11.16326530612245,0.1261425959780621,0.0073126142595978,0.0109689213893967,0.1836734693877551,0.1632653061224489,0.1020408163265306,0.0,0.0,0.5510204081632653,0.1224489795918367,0.4897959183673469,0.2943327239488117,0.9757575757575756,0.0,0.1020408163265306,1.2615384615384615,0.0615384615384615,0.0307692307692307,0.0,0.0,0.0204081632653061,0.1428571428571428,0.0408163265306122,0.0,0.0408163265306122,0.0,0.0204081632653061,0.0408163265306122,0.0701754385964912,0.0,0.2448979591836734,0.9183673469387756,0.4081632653061224,0.0,0.196078431372549,2.462813227188977,1.0489453990054232,0.0336734693877551,0.2051020408163265,0.0040816326530612,0.0295918367346938,0.0040816326530612,0.1547619047619047,0.1197278911564626
S02E10_chunk_002,en,Subtitles Data,conllu_chunks,10.627906976744184,0.1094091903719912,0.0131291028446389,0.0021881838074398,0.1395348837209302,0.0465116279069767,0.1162790697674418,0.0,0.0,0.4186046511627907,0.1162790697674418,0.4186046511627907,0.2625820568927789,0.967741935483871,0.0,0.0930232558139534,1.255813953488372,0.1162790697674418,0.0465116279069767,0.0232558139534883,0.0,0.0930232558139534,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0,0.0,0.0,0.2093023255813953,0.5581395348837209,0.627906976744186,0.0021881838074398,0.2686567164179104,2.322407664694727,0.9807366661945824,0.0232558139534883,0.1744186046511628,0.0465116279069767,0.0193798449612403,0.0465116279069767,0.1841085271317829,0.1104651162790697
S02E10_chunk_003,en,Subtitles Data,conllu_chunks,11.525,0.1258134490238611,0.0108459869848156,0.0021691973969631,0.25,0.0,0.125,0.0,0.0,0.25,0.25,0.15,0.2885032537960954,0.9925373134328358,0.0,0.125,0.9454545454545454,0.2181818181818181,0.0181818181818181,0.0,0.0,0.025,0.35,0.025,0.0,0.025,0.05,0.025,0.075,0.0454545454545454,0.0,0.275,0.8,0.5,0.0043383947939262,0.1506849315068493,2.4630137067453246,1.1209342019636137,0.0125,0.2816666666666666,0.0083333333333333,0.025,0.0083333333333333,0.1333333333333333,0.1558333333333333
S02E10_chunk_004,en,Subtitles Data,conllu_chunks,10.846153846153848,0.0921985815602836,0.0094562647754137,0.0070921985815602,0.1794871794871795,0.0256410256410256,0.1794871794871795,0.0,0.0,0.3333333333333333,0.1538461538461538,0.2307692307692307,0.2529550827423167,0.9727272727272728,0.0,0.0256410256410256,0.9375,0.1666666666666666,0.0625,0.0208333333333333,0.0,0.0,0.1538461538461538,0.0,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0256410256410256,0.03125,0.0,0.1282051282051282,0.7692307692307693,0.5641025641025641,0.0070921985815602,0.2,2.350291126252664,0.984844855998702,0.0149572649572649,0.2303418803418803,0.0,0.0213675213675213,0.0,0.1427350427350427,0.1803418803418803
S02E10_chunk_005,en,Subtitles Data,conllu_chunks,9.863636363636363,0.0967741935483871,0.0069124423963133,0.0046082949308755,0.2045454545454545,0.0227272727272727,0.0681818181818181,0.0,0.0,0.3181818181818182,0.2727272727272727,0.25,0.3271889400921659,0.9861111111111112,0.0,0.0454545454545454,0.9298245614035088,0.175438596491228,0.0526315789473684,0.0175438596491228,0.0,0.0,0.1363636363636363,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0454545454545454,0.0227272727272727,0.0465116279069767,0.0232558139534883,0.2272727272727272,0.75,0.5,0.0138248847926267,0.3013698630136986,2.541033231474408,0.8892869682308184,0.034090909090909,0.2159090909090909,0.0,0.0253787878787878,0.0,0.1196969696969696,0.1503787878787879
S02E10_chunk_006,en,Subtitles Data,conllu_chunks,10.511111111111113,0.0993657505285412,0.0084566596194503,0.0021141649048625,0.2,0.0444444444444444,0.0888888888888888,0.0,0.0,0.3333333333333333,0.2666666666666666,0.2444444444444444,0.3086680761099366,0.9864864864864864,0.0,0.1777777777777777,1.0689655172413792,0.0517241379310344,0.0689655172413793,0.0344827586206896,0.0,0.0,0.0888888888888888,0.0,0.0444444444444444,0.0222222222222222,0.0,0.0222222222222222,0.0666666666666666,0.025,0.025,0.2666666666666666,0.5333333333333333,0.6444444444444445,0.0042283298097251,0.2278481012658227,2.329686976532672,0.9049816108554386,0.0111111111111111,0.3518518518518518,0.0,0.0222222222222222,0.0111111111111111,0.0925925925925925,0.0888888888888888
S02E10_chunk_007,en,Subtitles Data,conllu_chunks,10.659574468085106,0.1057884231536926,0.0179640718562874,0.0199600798403193,0.1276595744680851,0.0425531914893617,0.1063829787234042,0.0212765957446808,0.0,0.2978723404255319,0.1276595744680851,0.3617021276595745,0.2654690618762475,0.9851851851851852,0.0,0.1063829787234042,1.0,0.1176470588235294,0.0147058823529411,0.0441176470588235,0.0,0.0,0.2340425531914893,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0638297872340425,0.0,0.0,0.0,0.3829787234042553,0.7659574468085106,0.5319148936170213,0.0079840319361277,0.25,2.4221803019675363,0.975346918851958,0.0,0.2943262411347517,0.0,0.0992907801418439,0.0,0.0815602836879432,0.1631205673758865
S02E10_chunk_008,en,Subtitles Data,conllu_chunks,10.785714285714286,0.1258278145695364,0.0176600441501103,0.0242825607064017,0.0714285714285714,0.0,0.1904761904761904,0.0,0.0,0.3095238095238095,0.119047619047619,0.4761904761904761,0.2693156732891832,0.9457364341085271,0.0,0.0476190476190476,1.0149253731343284,0.1343283582089552,0.0298507462686567,0.0149253731343283,0.0,0.0,0.1428571428571428,0.0,0.0476190476190476,0.0,0.0,0.0,0.0238095238095238,0.0454545454545454,0.0,0.2142857142857142,1.0238095238095235,0.4761904761904761,0.0066225165562913,0.188235294117647,2.31344956946665,0.9551286345929204,0.0238095238095238,0.1789682539682539,0.0,0.0523809523809523,0.0,0.2357142857142856,0.1043650793650793
S02E10_chunk_009,en,Subtitles Data,conllu_chunks,11.354166666666666,0.1431192660550458,0.0128440366972477,0.0036697247706422,0.1458333333333333,0.0208333333333333,0.0625,0.0,0.0,0.3958333333333333,0.1458333333333333,0.2708333333333333,0.2807339449541284,0.95625,0.0,0.0833333333333333,1.1756756756756757,0.027027027027027,0.0,0.0,0.0208333333333333,0.0416666666666666,0.2083333333333333,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0227272727272727,0.0227272727272727,0.3125,0.9791666666666666,0.3958333333333333,0.0055045871559633,0.16,2.4387274536051717,1.1707353988603988,0.0104166666666666,0.3767361111111111,0.0208333333333333,0.0104166666666666,0.0138888888888888,0.2586805555555555,0.0590277777777777
S02E10_chunk_010,en,Subtitles Data,conllu_chunks,10.478260869565217,0.0954356846473029,0.0165975103734439,0.0020746887966804,0.1956521739130435,0.0,0.0652173913043478,0.0,0.0,0.2391304347826087,0.217391304347826,0.1304347826086956,0.3132780082987552,0.967948717948718,0.0,0.0869565217391304,0.95,0.1,0.0166666666666666,0.1,0.0,0.0,0.0652173913043478,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,0.0434782608695652,0.0303030303030303,0.0303030303030303,0.0869565217391304,0.6521739130434783,0.5434782608695652,0.0124481327800829,0.28,2.5428332867047705,1.0300774389009684,0.0217391304347826,0.2971014492753623,0.0,0.0326086956521739,0.0,0.1739130434782608,0.1050724637681159
S02E10_chunk_011,en,Subtitles Data,conllu_chunks,10.23913043478261,0.1125265392781316,0.0106157112526539,0.0021231422505307,0.2391304347826087,0.0,0.0434782608695652,0.0,0.0,0.2608695652173913,0.3043478260869565,0.1956521739130435,0.3142250530785562,0.9426751592356688,0.0,0.1304347826086956,0.967741935483871,0.1290322580645161,0.064516129032258,0.0806451612903225,0.0,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0217391304347826,0.0,0.0,0.108695652173913,0.0,0.0192307692307692,0.0,0.2608695652173913,0.7608695652173914,0.4782608695652174,0.0063694267515923,0.1666666666666666,2.4871063115628336,1.0191903507120903,0.1141304347826086,0.2677536231884057,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.1398550724637681,0.0942028985507246
S02E10_chunk_012,en,Subtitles Data,conllu_chunks,10.170212765957446,0.1150627615062761,0.0146443514644351,0.00418410041841,0.1063829787234042,0.0,0.0851063829787234,0.0,0.0,0.2978723404255319,0.1276595744680851,0.2340425531914893,0.2740585774058577,0.9849624060150376,0.0,0.1063829787234042,1.0892857142857142,0.0892857142857142,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.0303030303030303,0.0303030303030303,0.3617021276595745,0.4893617021276595,0.6595744680851063,0.002092050209205,0.2375,2.3936385221099665,0.9908250235517873,0.0,0.3333333333333333,0.0,0.0212765957446808,0.0,0.1117021276595744,0.0656028368794326
S02E10_chunk_013,en,Subtitles Data,conllu_chunks,11.387096774193548,0.0821529745042493,0.0113314447592068,0.0028328611898017,0.0967741935483871,0.0,0.064516129032258,0.0,0.0,0.2580645161290322,0.3225806451612903,0.4193548387096774,0.2691218130311614,0.9595959595959596,0.0,0.0967741935483871,0.9523809523809524,0.1428571428571428,0.0,0.0476190476190476,0.0,0.064516129032258,0.1290322580645161,0.0,0.032258064516129,0.032258064516129,0.1290322580645161,0.032258064516129,0.0,0.0,0.0,0.2258064516129032,0.9032258064516128,0.3548387096774194,0.0084985835694051,0.2830188679245283,2.50058096025838,0.8134708929063768,0.043010752688172,0.2844086021505376,0.0241935483870967,0.0295698924731182,0.0241935483870967,0.1892473118279569,0.1473118279569892
S03E07_chunk_001,en,Subtitles Data,conllu_chunks,10.609756097560975,0.0942528735632183,0.0137931034482758,0.0022988505747126,0.1951219512195122,0.024390243902439,0.048780487804878,0.0,0.0,0.4390243902439024,0.3902439024390244,0.1707317073170731,0.3103448275862069,0.9310344827586208,0.0,0.0975609756097561,1.1304347826086956,0.1521739130434782,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0975609756097561,0.048780487804878,0.0,0.073170731707317,0.0,0.024390243902439,0.0,0.0769230769230769,0.0,0.024390243902439,0.6829268292682927,0.5365853658536586,0.0068965517241379,0.380281690140845,2.348488503366552,0.8811617244544074,0.0121951219512195,0.1666666666666666,0.0,0.1178861788617886,0.0,0.1829268292682926,0.08130081300813
S03E07_chunk_002,en,Subtitles Data,conllu_chunks,7.6923076923076925,0.09,0.0066666666666666,0.0133333333333333,0.1794871794871795,0.0,0.1794871794871795,0.0,0.0,0.3846153846153846,0.1794871794871795,0.1794871794871795,0.29,1.0,0.0,0.0512820512820512,1.3103448275862069,0.1034482758620689,0.0689655172413793,0.0,0.0,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0512820512820512,0.0512820512820512,0.0,0.0512820512820512,0.0,0.0,0.0769230769230769,0.3076923076923077,0.717948717948718,0.0033333333333333,0.2448979591836734,2.30962925962926,0.8181929181929182,0.0341880341880341,0.2051282051282051,0.0,0.0512820512820512,0.0,0.0598290598290598,0.0598290598290598
S03E07_chunk_003,en,Subtitles Data,conllu_chunks,9.833333333333334,0.0968523002421307,0.009685230024213,0.009685230024213,0.238095238095238,0.0238095238095238,0.1428571428571428,0.0,0.0,0.2857142857142857,0.3809523809523809,0.1428571428571428,0.3365617433414044,0.972027972027972,0.0,0.1428571428571428,1.0384615384615383,0.0384615384615384,0.0576923076923076,0.0192307692307692,0.0,0.0238095238095238,0.2619047619047619,0.0,0.0,0.119047619047619,0.0238095238095238,0.0,0.1428571428571428,0.024390243902439,0.0,0.1666666666666666,0.5116279069767442,0.627906976744186,0.0048426150121065,0.282051282051282,2.4077287325186485,0.917576688795176,0.0,0.443798449612403,0.0077519379844961,0.0387596899224806,0.0077519379844961,0.1182170542635658,0.0348837209302325
S03E07_chunk_004,en,Subtitles Data,conllu_chunks,10.69767441860465,0.1434782608695652,0.0195652173913043,0.0021739130434782,0.1860465116279069,0.0232558139534883,0.0465116279069767,0.0,0.0,0.3953488372093023,0.2093023255813953,0.3488372093023256,0.3239130434782609,0.9933333333333332,0.0,0.1395348837209302,1.0289855072463767,0.1594202898550724,0.072463768115942,0.0,0.0,0.0,0.2558139534883721,0.0232558139534883,0.0,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0930232558139534,0.0285714285714285,0.1142857142857142,0.1395348837209302,0.7906976744186046,0.4651162790697674,0.008695652173913,0.231578947368421,2.639031769264328,1.07494598424831,0.0,0.2689922480620155,0.0,0.1344961240310077,0.0,0.1151162790697674,0.1325581395348837
S03E07_chunk_005,en,Subtitles Data,conllu_chunks,8.930232558139535,0.1015625,0.0182291666666666,0.0026041666666666,0.1395348837209302,0.0697674418604651,0.1395348837209302,0.0,0.0,0.3023255813953488,0.0930232558139534,0.3255813953488372,0.25,0.9896907216494846,0.0,0.0697674418604651,1.2564102564102564,0.0256410256410256,0.0,0.0512820512820512,0.0,0.0232558139534883,0.1860465116279069,0.0,0.0232558139534883,0.0232558139534883,0.0,0.0465116279069767,0.0232558139534883,0.0588235294117647,0.0588235294117647,0.2558139534883721,0.3255813953488372,0.6976744186046512,0.0078125,0.28125,2.332145564413907,1.0072584638104114,0.0,0.3488372093023256,0.0077519379844961,0.0503875968992248,0.0077519379844961,0.0736434108527131,0.0232558139534883
S03E07_chunk_006,en,Subtitles Data,conllu_chunks,9.046511627906977,0.1002570694087403,0.0179948586118251,0.0,0.1162790697674418,0.0,0.0930232558139534,0.0,0.0,0.3488372093023256,0.1860465116279069,0.3023255813953488,0.300771208226221,0.951219512195122,0.0,0.0930232558139534,1.2040816326530612,0.0612244897959183,0.0,0.1224489795918367,0.0,0.0,0.1627906976744186,0.0232558139534883,0.0,0.0232558139534883,0.0,0.0232558139534883,0.0465116279069767,0.1785714285714285,0.0,0.2790697674418604,0.4651162790697674,0.627906976744186,0.0051413881748071,0.4675324675324675,2.435289742557184,0.884063352668004,0.0116279069767441,0.1705426356589147,0.0,0.0310077519379844,0.0,0.1085271317829457,0.0968992248062015
S03E07_chunk_007,en,Subtitles Data,conllu_chunks,8.538461538461538,0.1111111111111111,0.012012012012012,0.0,0.1025641025641025,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0,0.282051282051282,0.2051282051282051,0.1794871794871795,0.2972972972972973,0.99,0.0,0.1282051282051282,1.25,0.0555555555555555,0.0277777777777777,0.0277777777777777,0.0256410256410256,0.0,0.0256410256410256,0.0,0.0,0.0512820512820512,0.0,0.0769230769230769,0.0512820512820512,0.0,0.0,0.2564102564102564,0.4615384615384615,0.5897435897435898,0.006006006006006,0.2641509433962264,2.2973811089195704,0.8987367333521181,0.0,0.2884615384615384,0.0064102564102564,0.0,0.0064102564102564,0.1602564102564102,0.0512820512820512
S03E07_chunk_008,en,Subtitles Data,conllu_chunks,10.173913043478262,0.126068376068376,0.0213675213675213,0.0064102564102564,0.217391304347826,0.0,0.0,0.0,0.0,0.4130434782608695,0.108695652173913,0.4347826086956521,0.3183760683760683,0.9675324675324676,0.0,0.217391304347826,1.2142857142857142,0.0535714285714285,0.0357142857142857,0.0357142857142857,0.0,0.0434782608695652,0.108695652173913,0.0,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0652173913043478,0.0217391304347826,0.0,0.0,0.1739130434782608,0.5869565217391305,0.5217391304347826,0.0085470085470085,0.2098765432098765,2.511435282535027,1.0324838311730895,0.0289855072463768,0.3405797101449275,0.0217391304347826,0.0706521739130434,0.0217391304347826,0.1920289855072463,0.0634057971014492
S03E07_chunk_009,en,Subtitles Data,conllu_chunks,10.02777777777778,0.113573407202216,0.0110803324099723,0.002770083102493,0.2777777777777778,0.0277777777777777,0.1944444444444444,0.0,0.0,0.4444444444444444,0.1388888888888889,0.1944444444444444,0.2853185595567867,1.0,0.0,0.2222222222222222,1.170731707317073,0.1951219512195122,0.0,0.0,0.0,0.0,0.1388888888888889,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.032258064516129,0.1388888888888889,0.6944444444444444,0.5277777777777778,0.0055401662049861,0.1967213114754098,2.552927651052651,0.779079254079254,0.0555555555555555,0.1805555555555555,0.0,0.0069444444444444,0.0,0.0648148148148148,0.1643518518518518
S03E07_chunk_010,en,Subtitles Data,conllu_chunks,7.763157894736842,0.1254237288135593,0.0101694915254237,0.0067796610169491,0.1052631578947368,0.0,0.0263157894736842,0.0,0.0,0.5526315789473685,0.0789473684210526,0.131578947368421,0.2915254237288135,1.0,0.0,0.0263157894736842,1.6666666666666667,0.0833333333333333,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0,0.2368421052631578,0.3421052631578947,0.7105263157894737,0.0033898305084745,0.2,2.166144527986633,0.9073725981620718,0.0,0.2149122807017543,0.0,0.0131578947368421,0.0,0.0482456140350877,0.1184210526315789
S03E07_chunk_011,en,Subtitles Data,conllu_chunks,8.6875,0.0983213429256594,0.0119904076738609,0.0023980815347721,0.1666666666666666,0.0,0.0,0.0,0.0,0.25,0.3125,0.1875,0.3045563549160671,0.9621212121212122,0.0,0.0833333333333333,1.181818181818182,0.0909090909090909,0.0,0.0681818181818181,0.0,0.0208333333333333,0.0,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0416666666666666,0.0476190476190476,0.0238095238095238,0.1458333333333333,0.4166666666666667,0.625,0.0071942446043165,0.2542372881355932,2.3866162194287197,0.927264344451844,0.0,0.2326388888888888,0.0104166666666666,0.03125,0.0104166666666666,0.1631944444444444,0.09375
S03E07_chunk_012,en,Subtitles Data,conllu_chunks,12.53658536585366,0.1361867704280155,0.0252918287937743,0.0077821011673151,0.6341463414634146,0.048780487804878,0.073170731707317,0.0,0.0,0.2439024390243902,0.2682926829268293,0.6829268292682927,0.3326848249027237,0.9771428571428572,0.0,0.2195121951219512,0.8831168831168831,0.0909090909090909,0.0389610389610389,0.0519480519480519,0.0,0.048780487804878,0.1951219512195122,0.0,0.024390243902439,0.073170731707317,0.073170731707317,0.024390243902439,0.1219512195121951,0.0,0.027027027027027,0.2682926829268293,0.9047619047619048,0.4285714285714285,0.0097276264591439,0.2830188679245283,2.6398725156852096,1.003813218630481,0.0436507936507936,0.3373015873015872,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.1047619047619047,0.1809523809523809
S03E07_chunk_013,en,Subtitles Data,conllu_chunks,10.073170731707316,0.1307506053268765,0.036319612590799,0.0072639225181598,0.1463414634146341,0.0,0.073170731707317,0.0,0.0,0.3658536585365853,0.2926829268292683,0.3170731707317073,0.3075060532687651,0.9921875,0.0,0.073170731707317,1.1428571428571428,0.0816326530612244,0.0612244897959183,0.0,0.0,0.073170731707317,0.1707317073170731,0.0,0.024390243902439,0.073170731707317,0.0,0.0,0.024390243902439,0.0294117647058823,0.0,0.1707317073170731,0.5121951219512195,0.6585365853658537,0.0072639225181598,0.2567567567567567,2.479576025274984,0.9285550435743808,0.0,0.1910569105691057,0.0284552845528455,0.065040650406504,0.0284552845528455,0.089430894308943,0.0853658536585365
